"Deaths by municipalities, sex and age 1981-2019"

"Year","Municipality","Age","Males","Females"
"1989","Total","46 years",4,4
"1989","Total","47 years",7,4
"1989","Total","48 years",1,3
"1989","Total","49 years",6,2
"1989","Total","50 years",6,1
"1989","Total","51 years",3,0
"1989","Total","52 years",4,5
"1989","Total","53 years",4,2
"1989","Total","54 years",4,4
"1989","Total","55 years",11,4
"1989","Total","56 years",6,8
"1989","Total","57 years",8,5
"1989","Total","58 years",9,6
"1989","Total","59 years",8,4
"1989","Total","60 years",10,5
"1989","Total","61 years",6,8
"1989","Total","62 years",12,12
"1989","Total","63 years",14,14
"1989","Total","64 years",15,10
"1989","Total","65 years",19,5
"1989","Total","66 years",21,13
"1989","Total","67 years",17,12
"1989","Total","68 years",14,14
"1989","Total","69 years",22,12
"1989","Total","70 years",21,9
"1989","Total","71 years",15,14
"1989","Total","72 years",22,16
"1989","Total","73 years",30,26
"1989","Total","74 years",28,14
"1989","Total","75 years",19,23
"1989","Total","76 years",29,23
"1989","Total","77 years",22,24
"1989","Total","78 years",31,27
"1989","Total","79 years",23,15
"1989","Total","80 years",28,29
"1989","Total","81 years",29,33
"1989","Total","82 years",32,22
"1989","Total","83 years",29,25
"1989","Total","84 years",34,30
"1989","Total","85 years",29,37
"1989","Total","86 years",27,31
"1989","Total","87 years",16,28
"1989","Total","88 years",20,22
"1989","Total","89 years",16,28
"1989","Total","90 years",19,23
"1989","Total","91 years",12,13
"1989","Total","92 years",6,21
"1989","Total","93 years",6,20
"1989","Total","94 years",9,18
"1989","Total","95 years",5,13
"1989","Total","96 years",5,9
"1989","Total","97 years",4,6
"1989","Total","98 years",4,8
"1989","Total","99 years",0,2
"1989","Total","100 years",3,4
"1989","Total","101 years",0,1
"1989","Total","102 years",0,1
"1989","Total","103 years",0,2
"1989","Total","104 years",1,1
"1989","Total","105 years",1,0
"1989","Total","106 years",0,0
"1989","Total","107 years",0,0
"1989","Total","108 years",0,0
"1989","Total","109 years",0,0
"1990","Total","On 1st year",17,11
"1990","Total","1 year",3,0
"1990","Total","2 years",1,0
"1990","Total","3 years",0,0
"1990","Total","4 years",0,0
"1990","Total","5 years",1,0
"1990","Total","6 years",0,0
"1990","Total","7 years",1,1
"1990","Total","8 years",0,0
"1990","Total","9 years",0,0
"1990","Total","10 years",0,0
"1990","Total","11 years",3,0
"1990","Total","12 years",0,0
"1990","Total","13 years",0,0
"1990","Total","14 years",0,1
"1990","Total","15 years",1,1
"1990","Total","16 years",2,0
"1990","Total","17 years",3,2
"1990","Total","18 years",5,1
"1990","Total","19 years",1,0
"1990","Total","20 years",4,0
"1990","Total","21 years",5,1
"1990","Total","22 years",5,0
"1990","Total","23 years",2,0
"1990","Total","24 years",0,0
"1990","Total","25 years",5,0
"1990","Total","26 years",0,1
"1990","Total","27 years",1,3
"1990","Total","28 years",4,0
"1990","Total","29 years",7,2
"1990","Total","30 years",1,0
"1990","Total","31 years",2,1
"1990","Total","32 years",1,1
"1990","Total","33 years",3,0
"1990","Total","34 years",4,1
"1990","Total","35 years",0,2
"1990","Total","36 years",2,0
"1990","Total","37 years",1,0
"1990","Total","38 years",6,2
"1990","Total","39 years",3,3
"1990","Total","40 years",1,1
"1990","Total","41 years",5,0
"1990","Total","42 years",2,3
"1990","Total","43 years",2,2
"1990","Total","44 years",5,3
"1990","Total","45 years",3,1
"1990","Total","46 years",4,3
"1990","Total","47 years",5,5
"1990","Total","48 years",4,3
"1990","Total","49 years",3,3
"1990","Total","50 years",1,6
"1990","Total","51 years",0,4
"1990","Total","52 years",5,3
"1990","Total","53 years",5,6
"1990","Total","54 years",11,4
"1990","Total","55 years",6,7
"1990","Total","56 years",8,2
"1990","Total","57 years",13,6
"1990","Total","58 years",10,13
"1990","Total","59 years",12,5
"1990","Total","60 years",5,7
"1990","Total","61 years",14,11
"1990","Total","62 years",12,8
"1990","Total","63 years",13,8
"1990","Total","64 years",16,13
"1990","Total","65 years",18,12
"1990","Total","66 years",24,8
"1990","Total","67 years",26,12
"1990","Total","68 years",16,11
"1990","Total","69 years",18,8
"1990","Total","70 years",22,16
"1990","Total","71 years",16,18
"1990","Total","72 years",28,11
"1990","Total","73 years",25,22
"1990","Total","74 years",25,16
"1990","Total","75 years",27,21
"1990","Total","76 years",22,27
"1990","Total","77 years",28,27
"1990","Total","78 years",22,25
"1990","Total","79 years",34,25
"1990","Total","80 years",25,13
"1990","Total","81 years",30,24
"1990","Total","82 years",25,19
"1990","Total","83 years",19,20
"1990","Total","84 years",29,24
"1990","Total","85 years",22,25
"1990","Total","86 years",29,27
"1990","Total","87 years",24,21
"1990","Total","88 years",14,32
"1990","Total","89 years",18,24
"1990","Total","90 years",10,25
"1990","Total","91 years",13,29
"1990","Total","92 years",8,18
"1990","Total","93 years",10,17
"1990","Total","94 years",6,11
"1990","Total","95 years",8,15
"1990","Total","96 years",3,7
"1990","Total","97 years",2,10
"1990","Total","98 years",1,6
"1990","Total","99 years",2,4
"1990","Total","100 years",1,2
"1990","Total","101 years",1,0
"1990","Total","102 years",0,0
"1990","Total","103 years",0,1
"1990","Total","104 years",0,0
"1990","Total","105 years",0,0
"1990","Total","106 years",0,0
"1990","Total","107 years",0,0
"1990","Total","108 years",0,0
"1990","Total","109 years",0,0
"1991","Total","On 1st year",13,12
"1991","Total","1 year",2,0
"1991","Total","2 years",0,0
"1991","Total","3 years",2,1
"1991","Total","4 years",0,1
"1991","Total","5 years",1,0
"1991","Total","6 years",0,0
"1991","Total","7 years",0,0
"1991","Total","8 years",0,0
"1991","Total","9 years",0,0
"1991","Total","10 years",0,0
"1991","Total","11 years",0,0
"1991","Total","12 years",0,1
"1991","Total","13 years",0,0
"1991","Total","14 years",0,1
"1991","Total","15 years",0,1
"1991","Total","16 years",2,1
"1991","Total","17 years",2,0
"1991","Total","18 years",5,0
"1991","Total","19 years",9,1
"1991","Total","20 years",3,0
"1991","Total","21 years",1,1
"1991","Total","22 years",2,0
"1991","Total","23 years",3,1
"1991","Total","24 years",6,1
"1991","Total","25 years",2,0
"1991","Total","26 years",3,0
"1991","Total","27 years",2,1
"1991","Total","28 years",1,0
"1991","Total","29 years",3,1
"1991","Total","30 years",1,1
"1991","Total","31 years",2,0
"1991","Total","32 years",4,0
"1991","Total","33 years",2,0
"1991","Total","34 years",1,0
"1991","Total","35 years",2,1
"1991","Total","36 years",3,0
"1991","Total","37 years",4,4
"1991","Total","38 years",1,4
"1991","Total","39 years",3,2
"1991","Total","40 years",3,1
"1991","Total","41 years",5,1
"1991","Total","42 years",1,0
"1991","Total","43 years",1,2
"1991","Total","44 years",1,2
"1991","Total","45 years",2,0
"1991","Total","46 years",5,1
"1991","Total","47 years",6,2
"1991","Total","48 years",1,5
"1991","Total","49 years",6,4
"1991","Total","50 years",3,3
"1991","Total","51 years",3,2
"1991","Total","52 years",6,3
"1991","Total","53 years",8,3
"1991","Total","54 years",9,4
"1991","Total","55 years",7,2
"1991","Total","56 years",14,8
"1991","Total","57 years",11,11
"1991","Total","58 years",5,7
"1991","Total","59 years",11,6
"1991","Total","60 years",14,4
"1991","Total","61 years",9,9
"1991","Total","62 years",17,12
"1991","Total","63 years",12,3
"1991","Total","64 years",17,8
"1991","Total","65 years",22,10
"1991","Total","66 years",17,8
"1991","Total","67 years",24,11
"1991","Total","68 years",23,14
"1991","Total","69 years",16,13
"1991","Total","70 years",22,14
"1991","Total","71 years",33,11
"1991","Total","72 years",19,13
"1991","Total","73 years",33,20
"1991","Total","74 years",25,11
"1991","Total","75 years",25,17
"1991","Total","76 years",27,17
"1991","Total","77 years",27,27
"1991","Total","78 years",33,20
"1991","Total","79 years",29,23
"1991","Total","80 years",31,33
"1991","Total","81 years",31,25
"1991","Total","82 years",32,24
"1991","Total","83 years",27,28
"1991","Total","84 years",35,21
"1991","Total","85 years",32,34
"1991","Total","86 years",30,30
"1991","Total","87 years",22,30
"1991","Total","88 years",22,28
"1991","Total","89 years",24,19
"1991","Total","90 years",21,22
"1991","Total","91 years",14,22
"1991","Total","92 years",14,15
"1991","Total","93 years",6,21
"1991","Total","94 years",9,23
"1991","Total","95 years",6,16
"1991","Total","96 years",4,10
"1991","Total","97 years",5,7
"1991","Total","98 years",1,4
"1991","Total","99 years",2,2
"1991","Total","100 years",1,4
"1991","Total","101 years",0,2
"1991","Total","102 years",0,1
"1991","Total","103 years",0,0
"1991","Total","104 years",0,0
"1991","Total","105 years",0,0
"1991","Total","106 years",0,1
"1991","Total","107 years",0,0
"1991","Total","108 years",0,0
"1991","Total","109 years",0,0
"1992","Total","On 1st year",12,10
"1992","Total","1 year",1,0
"1992","Total","2 years",3,1
"1992","Total","3 years",0,1
"1992","Total","4 years",2,0
"1992","Total","5 years",0,0
"1992","Total","6 years",0,0
"1992","Total","7 years",0,0
"1992","Total","8 years",0,1
"1992","Total","9 years",1,0
"1992","Total","10 years",0,0
"1992","Total","11 years",0,0
"1992","Total","12 years",0,0
"1992","Total","13 years",0,1
"1992","Total","14 years",1,1
"1992","Total","15 years",1,0
"1992","Total","16 years",0,1
"1992","Total","17 years",1,1
"1992","Total","18 years",3,0
"1992","Total","19 years",1,0
"1992","Total","20 years",3,0
"1992","Total","21 years",2,1
"1992","Total","22 years",3,0
"1992","Total","23 years",0,0
"1992","Total","24 years",1,0
"1992","Total","25 years",1,0
"1992","Total","26 years",3,2
"1992","Total","27 years",0,0
"1992","Total","28 years",2,0
"1992","Total","29 years",2,1
"1992","Total","30 years",1,3
"1992","Total","31 years",1,3
"1992","Total","32 years",4,1
"1992","Total","33 years",2,0
"1992","Total","34 years",5,1
"1992","Total","35 years",0,1
"1992","Total","36 years",3,2
"1992","Total","37 years",2,0
"1992","Total","38 years",1,1
"1992","Total","39 years",2,0
"1992","Total","40 years",1,3
"1992","Total","41 years",1,2
"1992","Total","42 years",2,0
"1992","Total","43 years",2,2
"1992","Total","44 years",4,1
"1992","Total","45 years",2,1
"1992","Total","46 years",5,6
"1992","Total","47 years",4,2
"1992","Total","48 years",5,3
"1992","Total","49 years",4,7
"1992","Total","50 years",6,5
"1992","Total","51 years",8,1
"1992","Total","52 years",4,4
"1992","Total","53 years",8,3
"1992","Total","54 years",3,1
"1992","Total","55 years",7,4
"1992","Total","56 years",1,4
"1992","Total","57 years",5,4
"1992","Total","58 years",8,8
"1992","Total","59 years",10,3
"1992","Total","60 years",13,6
"1992","Total","61 years",19,10
"1992","Total","62 years",11,5
"1992","Total","63 years",15,6
"1992","Total","64 years",14,12
"1992","Total","65 years",20,5
"1992","Total","66 years",15,12
"1992","Total","67 years",19,16
"1992","Total","68 years",21,14
"1992","Total","69 years",15,14
"1992","Total","70 years",21,16
"1992","Total","71 years",22,17
"1992","Total","72 years",19,21
"1992","Total","73 years",22,16
"1992","Total","74 years",29,22
"1992","Total","75 years",21,24
"1992","Total","76 years",18,15
"1992","Total","77 years",29,31
"1992","Total","78 years",29,20
"1992","Total","79 years",24,21
"1992","Total","80 years",33,28
"1992","Total","81 years",17,27
"1992","Total","82 years",28,30
"1992","Total","83 years",26,28
"1992","Total","84 years",22,25
"1992","Total","85 years",21,32
"1992","Total","86 years",33,33
"1992","Total","87 years",23,28
"1992","Total","88 years",30,40
"1992","Total","89 years",14,24
"1992","Total","90 years",17,23
"1992","Total","91 years",7,21
"1992","Total","92 years",8,28
"1992","Total","93 years",10,23
"1992","Total","94 years",11,14
"1992","Total","95 years",8,6
"1992","Total","96 years",6,8
"1992","Total","97 years",2,6
"1992","Total","98 years",4,6
"1992","Total","99 years",2,1
"1992","Total","100 years",2,6
"1992","Total","101 years",0,4
"1992","Total","102 years",1,1
"1992","Total","103 years",0,1
"1992","Total","104 years",0,1
"1992","Total","105 years",0,0
"1992","Total","106 years",0,0
"1992","Total","107 years",0,0
"1992","Total","108 years",0,0
"1992","Total","109 years",0,0
"1993","Total","On 1st year",15,7
"1993","Total","1 year",0,1
"1993","Total","2 years",1,0
"1993","Total","3 years",1,0
"1993","Total","4 years",1,0
"1993","Total","5 years",0,0
"1993","Total","6 years",0,0
"1993","Total","7 years",0,0
"1993","Total","8 years",0,0
"1993","Total","9 years",0,0
"1993","Total","10 years",0,0
"1993","Total","11 years",0,0
"1993","Total","12 years",0,0
"1993","Total","13 years",1,0
"1993","Total","14 years",1,0
"1993","Total","15 years",0,0
"1993","Total","16 years",0,0
"1993","Total","17 years",5,1
"1993","Total","18 years",2,1
"1993","Total","19 years",1,1
"1993","Total","20 years",1,2
"1993","Total","21 years",0,0
"1993","Total","22 years",1,1
"1993","Total","23 years",1,0
"1993","Total","24 years",2,0
"1993","Total","25 years",2,0
"1993","Total","26 years",2,1
"1993","Total","27 years",0,1
"1993","Total","28 years",0,1
"1993","Total","29 years",2,0
"1993","Total","30 years",0,0
"1993","Total","31 years",2,0
"1993","Total","32 years",5,0
"1993","Total","33 years",1,1
"1993","Total","34 years",1,1
"1993","Total","35 years",2,0
"1993","Total","36 years",1,1
"1993","Total","37 years",1,0
"1993","Total","38 years",2,2
"1993","Total","39 years",4,1
"1993","Total","40 years",3,4
"1993","Total","41 years",5,1
"1993","Total","42 years",3,2
"1993","Total","43 years",5,4
"1993","Total","44 years",2,1
"1993","Total","45 years",3,2
"1993","Total","46 years",3,6
"1993","Total","47 years",2,5
"1993","Total","48 years",8,2
"1993","Total","49 years",4,1
"1993","Total","50 years",4,9
"1993","Total","51 years",3,7
"1993","Total","52 years",6,1
"1993","Total","53 years",5,2
"1993","Total","54 years",3,7
"1993","Total","55 years",4,3
"1993","Total","56 years",8,5
"1993","Total","57 years",5,5
"1993","Total","58 years",10,3
"1993","Total","59 years",9,3
"1993","Total","60 years",7,7
"1993","Total","61 years",9,7
"1993","Total","62 years",18,8
"1993","Total","63 years",12,9
"1993","Total","64 years",15,7
"1993","Total","65 years",15,14
"1993","Total","66 years",20,5
"1993","Total","67 years",10,12
"1993","Total","68 years",15,14
"1993","Total","69 years",22,8
"1993","Total","70 years",17,10
"1993","Total","71 years",20,20
"1993","Total","72 years",31,18
"1993","Total","73 years",24,16
"1993","Total","74 years",25,20
"1993","Total","75 years",29,30
"1993","Total","76 years",29,22
"1993","Total","77 years",36,24
"1993","Total","78 years",26,23
"1993","Total","79 years",24,30
"1993","Total","80 years",23,32
"1993","Total","81 years",33,29
"1993","Total","82 years",28,25
"1993","Total","83 years",21,39
"1993","Total","84 years",29,39
"1993","Total","85 years",21,30
"1993","Total","86 years",22,30
"1993","Total","87 years",14,27
"1993","Total","88 years",16,23
"1993","Total","89 years",28,28
"1993","Total","90 years",20,33
"1993","Total","91 years",17,25
"1993","Total","92 years",8,15
"1993","Total","93 years",11,20
"1993","Total","94 years",8,14
"1993","Total","95 years",4,17
"1993","Total","96 years",6,18
"1993","Total","97 years",2,12
"1993","Total","98 years",0,6
"1993","Total","99 years",3,6
"1993","Total","100 years",2,2
"1993","Total","101 years",0,3
"1993","Total","102 years",1,1
"1993","Total","103 years",0,2
"1993","Total","104 years",0,3
"1993","Total","105 years",0,0
"1993","Total","106 years",0,0
"1993","Total","107 years",0,0
"1993","Total","108 years",0,0
"1993","Total","109 years",0,0
"1994","Total","On 1st year",9,5
"1994","Total","1 year",1,1
"1994","Total","2 years",0,0
"1994","Total","3 years",0,0
"1994","Total","4 years",0,1
"1994","Total","5 years",0,0
"1994","Total","6 years",0,1
"1994","Total","7 years",0,1
"1994","Total","8 years",1,0
"1994","Total","9 years",1,1
"1994","Total","10 years",0,1
"1994","Total","11 years",0,0
"1994","Total","12 years",1,0
"1994","Total","13 years",1,0
"1994","Total","14 years",0,0
"1994","Total","15 years",0,1
"1994","Total","16 years",0,0
"1994","Total","17 years",3,1
"1994","Total","18 years",3,0
"1994","Total","19 years",3,0
"1994","Total","20 years",4,0
"1994","Total","21 years",1,0
"1994","Total","22 years",1,1
"1994","Total","23 years",2,0
"1994","Total","24 years",0,0
"1994","Total","25 years",1,0
"1994","Total","26 years",2,1
"1994","Total","27 years",2,0
"1994","Total","28 years",2,0
"1994","Total","29 years",0,1
"1994","Total","30 years",0,0
"1994","Total","31 years",1,0
"1994","Total","32 years",4,1
"1994","Total","33 years",1,0
"1994","Total","34 years",2,1
"1994","Total","35 years",5,3
"1994","Total","36 years",5,1
"1994","Total","37 years",2,2
"1994","Total","38 years",2,2
"1994","Total","39 years",5,3
"1994","Total","40 years",4,2
"1994","Total","41 years",3,0
"1994","Total","42 years",4,2
"1994","Total","43 years",2,2
"1994","Total","44 years",7,0
"1994","Total","45 years",2,3
"1994","Total","46 years",7,2
"1994","Total","47 years",3,3
"1994","Total","48 years",3,3
"1994","Total","49 years",4,4
"1994","Total","50 years",5,0
"1994","Total","51 years",3,6
"1994","Total","52 years",6,5
"1994","Total","53 years",2,5
"1994","Total","54 years",5,8
"1994","Total","55 years",8,8
"1994","Total","56 years",6,5
"1994","Total","57 years",6,4
"1994","Total","58 years",11,6
"1994","Total","59 years",5,5
"1994","Total","60 years",7,8
"1994","Total","61 years",9,5
"1994","Total","62 years",7,8
"1994","Total","63 years",11,10
"1994","Total","64 years",20,12
"1994","Total","65 years",10,4
"1994","Total","66 years",13,15
"1994","Total","67 years",15,8
"1994","Total","68 years",11,13
"1994","Total","69 years",19,16
"1994","Total","70 years",25,19
"1994","Total","71 years",25,17
"1994","Total","72 years",22,17
"1994","Total","73 years",34,6
"1994","Total","74 years",25,22
"1994","Total","75 years",28,16
"1994","Total","76 years",29,22
"1994","Total","77 years",22,23
"1994","Total","78 years",33,25
"1994","Total","79 years",26,24
"1994","Total","80 years",32,29
"1994","Total","81 years",23,25
"1994","Total","82 years",30,27
"1994","Total","83 years",29,27
"1994","Total","84 years",24,28
"1994","Total","85 years",29,39
"1994","Total","86 years",33,26
"1994","Total","87 years",24,23
"1994","Total","88 years",24,25
"1994","Total","89 years",12,25
"1994","Total","90 years",18,26
"1994","Total","91 years",10,24
"1994","Total","92 years",11,23
"1994","Total","93 years",8,22
"1994","Total","94 years",11,9
"1994","Total","95 years",6,11
"1994","Total","96 years",6,15
"1994","Total","97 years",5,7
"1994","Total","98 years",5,4
"1994","Total","99 years",1,3
"1994","Total","100 years",0,4
"1994","Total","101 years",4,0
"1994","Total","102 years",1,1
"1994","Total","103 years",1,1
"1994","Total","104 years",0,1
"1994","Total","105 years",0,1
"1994","Total","106 years",0,0
"1994","Total","107 years",0,0
"1994","Total","108 years",0,0
"1994","Total","109 years",0,0
"1995","Total","On 1st year",16,10
"1995","Total","1 year",2,2
"1995","Total","2 years",1,0
"1995","Total","3 years",0,2
"1995","Total","4 years",4,0
"1995","Total","5 years",1,1
"1995","Total","6 years",1,0
"1995","Total","7 years",0,1
"1995","Total","8 years",1,0
"1995","Total","9 years",0,0
"1995","Total","10 years",0,1
"1995","Total","11 years",0,0
"1995","Total","12 years",1,3
"1995","Total","13 years",0,1
"1995","Total","14 years",1,3
"1995","Total","15 years",0,0
"1995","Total","16 years",3,0
"1995","Total","17 years",0,1
"1995","Total","18 years",2,0
"1995","Total","19 years",1,1
"1995","Total","20 years",3,0
"1995","Total","21 years",2,1
"1995","Total","22 years",5,2
"1995","Total","23 years",1,0
"1995","Total","24 years",1,1
"1995","Total","25 years",1,0
"1995","Total","26 years",1,2
"1995","Total","27 years",3,0
"1995","Total","28 years",3,0
"1995","Total","29 years",3,2
"1995","Total","30 years",4,1
"1995","Total","31 years",1,3
"1995","Total","32 years",2,1
"1995","Total","33 years",2,0
"1995","Total","34 years",0,1
"1995","Total","35 years",1,3
"1995","Total","36 years",1,2
"1995","Total","37 years",1,1
"1995","Total","38 years",4,2
"1995","Total","39 years",2,1
"1995","Total","40 years",4,2
"1995","Total","41 years",4,2
"1995","Total","42 years",4,2
"1995","Total","43 years",8,2
"1995","Total","44 years",4,1
"1995","Total","45 years",1,4
"1995","Total","46 years",6,0
"1995","Total","47 years",2,3
"1995","Total","48 years",4,6
"1995","Total","49 years",4,7
"1995","Total","50 years",5,5
"1995","Total","51 years",7,6
"1995","Total","52 years",6,3
"1995","Total","53 years",5,4
"1995","Total","54 years",6,4
"1995","Total","55 years",3,4
"1995","Total","56 years",6,3
"1995","Total","57 years",13,6
"1995","Total","58 years",11,5
"1995","Total","59 years",5,9
"1995","Total","60 years",7,7
"1995","Total","61 years",11,5
"1995","Total","62 years",11,5
"1995","Total","63 years",14,4
"1995","Total","64 years",16,13
"1995","Total","65 years",15,11
"1995","Total","66 years",20,4
"1995","Total","67 years",18,5
"1995","Total","68 years",21,16
"1995","Total","69 years",21,12
"1995","Total","70 years",20,9
"1995","Total","71 years",28,18
"1995","Total","72 years",29,13
"1995","Total","73 years",34,24
"1995","Total","74 years",30,28
"1995","Total","75 years",26,29
"1995","Total","76 years",23,25
"1995","Total","77 years",31,38
"1995","Total","78 years",37,23
"1995","Total","79 years",29,22
"1995","Total","80 years",35,31
"1995","Total","81 years",35,36
"1995","Total","82 years",29,32
"1995","Total","83 years",30,25
"1995","Total","84 years",29,44
"1995","Total","85 years",23,32
"1995","Total","86 years",20,32
"1995","Total","87 years",21,32
"1995","Total","88 years",17,38
"1995","Total","89 years",16,31
"1995","Total","90 years",27,27
"1995","Total","91 years",10,24
"1995","Total","92 years",16,24
"1995","Total","93 years",14,19
"1995","Total","94 years",6,17
"1995","Total","95 years",11,22
"1995","Total","96 years",5,11
"1995","Total","97 years",3,7
"1995","Total","98 years",5,4
"1995","Total","99 years",2,1
"1995","Total","100 years",3,6
"1995","Total","101 years",2,1
"1995","Total","102 years",0,2
"1995","Total","103 years",0,2
"1995","Total","104 years",0,2
"1995","Total","105 years",0,0
"1995","Total","106 years",0,0
"1995","Total","107 years",0,0
"1995","Total","108 years",0,0
"1995","Total","109 years",0,0
"1996","Total","On 1st year",9,7
"1996","Total","1 year",0,2
"1996","Total","2 years",1,1
"1996","Total","3 years",0,0
"1996","Total","4 years",0,0
"1996","Total","5 years",1,0
"1996","Total","6 years",0,0
"1996","Total","7 years",0,0
"1996","Total","8 years",0,0
"1996","Total","9 years",0,0
"1996","Total","10 years",0,0
"1996","Total","11 years",1,0
"1996","Total","12 years",0,0
"1996","Total","13 years",0,0
"1996","Total","14 years",1,2
"1996","Total","15 years",0,0
"1996","Total","16 years",2,1
"1996","Total","17 years",6,2
"1996","Total","18 years",4,1
"1996","Total","19 years",1,1
"1996","Total","20 years",1,2
"1996","Total","21 years",5,0
"1996","Total","22 years",1,0
"1996","Total","23 years",1,0
"1996","Total","24 years",0,0
"1996","Total","25 years",1,0
"1996","Total","26 years",1,0
"1996","Total","27 years",4,1
"1996","Total","28 years",1,0
"1996","Total","29 years",1,0
"1996","Total","30 years",1,0
"1996","Total","31 years",2,1
"1996","Total","32 years",3,2
"1996","Total","33 years",2,0
"1996","Total","34 years",2,0
"1996","Total","35 years",1,1
"1996","Total","36 years",1,0
"1996","Total","37 years",4,1
"1996","Total","38 years",2,1
"1996","Total","39 years",0,0
"1996","Total","40 years",0,3
"1996","Total","41 years",3,3
"1996","Total","42 years",5,0
"1996","Total","43 years",3,2
"1996","Total","44 years",1,1
"1996","Total","45 years",6,3
"1996","Total","46 years",3,2
"1996","Total","47 years",4,2
"1996","Total","48 years",7,1
"1996","Total","49 years",1,4
"1996","Total","50 years",5,3
"1996","Total","51 years",7,5
"1996","Total","52 years",5,6
"1996","Total","53 years",2,6
"1996","Total","54 years",4,3
"1996","Total","55 years",11,7
"1996","Total","56 years",7,6
"1996","Total","57 years",9,5
"1996","Total","58 years",6,2
"1996","Total","59 years",10,4
"1996","Total","60 years",10,7
"1996","Total","61 years",12,6
"1996","Total","62 years",11,7
"1996","Total","63 years",11,4
"1996","Total","64 years",17,7
"1996","Total","65 years",14,15
"1996","Total","66 years",21,19
"1996","Total","67 years",22,15
"1996","Total","68 years",15,6
"1996","Total","69 years",17,20
"1996","Total","70 years",34,12
"1996","Total","71 years",16,17
"1996","Total","72 years",23,10
"1996","Total","73 years",24,18
"1996","Total","74 years",22,22
"1996","Total","75 years",26,28
"1996","Total","76 years",39,24
"1996","Total","77 years",33,21
"1996","Total","78 years",42,22
"1996","Total","79 years",29,33
"1996","Total","80 years",31,31
"1996","Total","81 years",33,17
"1996","Total","82 years",32,26
"1996","Total","83 years",40,33
"1996","Total","84 years",23,32
"1996","Total","85 years",27,29
"1996","Total","86 years",41,22
"1996","Total","87 years",19,40
"1996","Total","88 years",24,37
"1996","Total","89 years",25,31
"1996","Total","90 years",18,30
"1996","Total","91 years",17,32
"1996","Total","92 years",15,21
"1996","Total","93 years",13,24
"1996","Total","94 years",11,23
"1996","Total","95 years",4,15
"1996","Total","96 years",8,7
"1996","Total","97 years",5,11
"1996","Total","98 years",4,5
"1996","Total","99 years",1,6
"1996","Total","100 years",3,2
"1996","Total","101 years",1,2
"1996","Total","102 years",0,2
"1996","Total","103 years",0,1
"1996","Total","104 years",0,1
"1996","Total","105 years",0,0
"1996","Total","106 years",0,0
"1996","Total","107 years",0,0
"1996","Total","108 years",0,0
"1996","Total","109 years",0,0
"1997","Total","On 1st year",17,6
"1997","Total","1 year",0,0
"1997","Total","2 years",1,0
"1997","Total","3 years",1,0
"1997","Total","4 years",1,0
"1997","Total","5 years",2,1
"1997","Total","6 years",0,0
"1997","Total","7 years",0,1
"1997","Total","8 years",0,0
"1997","Total","9 years",0,1
"1997","Total","10 years",0,0
"1997","Total","11 years",0,0
"1997","Total","12 years",1,1
"1997","Total","13 years",0,0
"1997","Total","14 years",0,0
"1997","Total","15 years",1,0
"1997","Total","16 years",0,1
"1997","Total","17 years",1,1
"1997","Total","18 years",1,1
"1997","Total","19 years",2,1
"1997","Total","20 years",2,1
"1997","Total","21 years",0,2
"1997","Total","22 years",0,1
"1997","Total","23 years",1,1
"1997","Total","24 years",0,1
"1997","Total","25 years",2,0
"1997","Total","26 years",1,0
"1997","Total","27 years",1,1
"1997","Total","28 years",1,1
"1997","Total","29 years",1,1
"1997","Total","30 years",3,1
"1997","Total","31 years",2,0
"1997","Total","32 years",1,0
"1997","Total","33 years",3,2
"1997","Total","34 years",2,2
"1997","Total","35 years",2,2
"1997","Total","36 years",3,1
"1997","Total","37 years",2,1
"1997","Total","38 years",3,0
"1997","Total","39 years",6,1
"1997","Total","40 years",8,0
"1997","Total","41 years",0,1
"1997","Total","42 years",5,1
"1997","Total","43 years",5,2
"1997","Total","44 years",4,1
"1997","Total","45 years",5,2
"1997","Total","46 years",5,1
"1997","Total","47 years",3,3
"1997","Total","48 years",5,0
"1997","Total","49 years",8,6
"1997","Total","50 years",5,5
"1997","Total","51 years",2,6
"1997","Total","52 years",6,2
"1997","Total","53 years",0,8
"1997","Total","54 years",6,4
"1997","Total","55 years",7,8
"1997","Total","56 years",10,5
"1997","Total","57 years",4,5
"1997","Total","58 years",7,6
"1997","Total","59 years",11,4
"1997","Total","60 years",14,4
"1997","Total","61 years",10,5
"1997","Total","62 years",12,7
"1997","Total","63 years",15,6
"1997","Total","64 years",18,17
"1997","Total","65 years",15,5
"1997","Total","66 years",21,11
"1997","Total","67 years",14,13
"1997","Total","68 years",30,11
"1997","Total","69 years",34,10
"1997","Total","70 years",26,14
"1997","Total","71 years",29,11
"1997","Total","72 years",29,17
"1997","Total","73 years",24,19
"1997","Total","74 years",22,21
"1997","Total","75 years",28,18
"1997","Total","76 years",38,22
"1997","Total","77 years",26,22
"1997","Total","78 years",40,18
"1997","Total","79 years",30,31
"1997","Total","80 years",23,24
"1997","Total","81 years",25,35
"1997","Total","82 years",32,40
"1997","Total","83 years",31,31
"1997","Total","84 years",21,22
"1997","Total","85 years",32,30
"1997","Total","86 years",24,31
"1997","Total","87 years",26,30
"1997","Total","88 years",18,26
"1997","Total","89 years",13,30
"1997","Total","90 years",11,34
"1997","Total","91 years",18,34
"1997","Total","92 years",16,13
"1997","Total","93 years",13,21
"1997","Total","94 years",8,18
